Area,Frontage,Access Road,Floors,Bedrooms,Bathrooms,Price,House direction_Bắc,House direction_Nam,House direction_Tây,House direction_Tây - Bắc,House direction_Tây - Nam,House direction_Đông,House direction_Đông - Bắc,House direction_Đông - Nam,Balcony direction_Bắc,Balcony direction_Nam,Balcony direction_Tây,Balcony direction_Tây - Bắc,Balcony direction_Tây - Nam,Balcony direction_Đông,Balcony direction_Đông - Bắc,Balcony direction_Đông - Nam,Legal_status_ordinal,Furniture_state_ordinal,District_Encoded,City_Encoded
45.0,4.0,3.5,4.0,3.0,3.0,8.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.822459904600279,13.89737319979868
38.0,4.2,3.5,5.0,3.0,4.0,4.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.114060207643165,13.83173305296027
70.0,4.0,7.0,3.0,3.0,4.0,3.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.090444102221847,4.358554681354633
110.0,7.0,7.0,1.0,4.0,4.0,5.45,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,5.780773620675254,11.360453400887113
75.6,4.0,13.0,3.0,3.0,3.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.468882169216394,11.360453400887113
71.2,4.0,20.0,3.0,3.0,3.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.593673515516244,11.387080640857782
108.0,6.0,30.0,4.0,4.0,4.0,5.98,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,5.116666666666667,4.4
68.0,4.0,16.0,3.0,3.0,3.0,8.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
68.4,3.8,13.0,3.0,3.0,3.0,6.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.626249236975328,11.282411048765038
49.0,3.2,8.0,2.0,2.0,2.0,7.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,11.953889561001914,11.387080640857782
68.0,4.0,6.0,3.0,3.0,3.0,8.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
65.0,4.0,7.0,4.0,5.0,5.0,6.75,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.732170976771762,11.282411048765038
75.6,4.0,14.0,3.0,3.0,3.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.626249236975328,11.282411048765038
60.0,3.5,13.0,3.0,4.0,4.0,6.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
78.4,4.0,16.0,2.0,3.0,3.0,7.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.468882169216394,11.360453400887113
20.0,6.0,4.0,1.0,2.0,2.0,3.29,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3,2,7.744115961912585,11.238388353955804
80.0,4.0,16.0,1.0,3.0,3.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
84.0,4.0,13.0,3.0,3.0,3.0,7.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.626249236975328,11.282411048765038
61.5,4.1,6.0,2.0,3.0,3.0,8.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
76.0,4.0,16.0,3.0,3.0,3.0,7.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.626249236975328,11.282411048765038
72.0,4.0,13.0,3.0,3.0,3.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
32.0,4.5,4.05,5.0,4.0,3.0,4.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,66.39449178819933,13.894420523222374
130.0,5.0,5.5,2.0,3.0,3.0,8.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.259460651663684,6.349708584020185
41.0,4.5,3.0,5.0,3.0,4.0,4.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.305474923485404,13.894420523222374
120.0,5.0,12.0,2.0,3.0,3.0,2.85,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,2,2,2.563021050825409,4.386977920714305
115.0,5.0,6.5,3.0,3.0,3.0,6.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.919871576844846,6.2717125091156625
95.0,5.0,10.0,3.0,4.0,4.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,5.21739774266049,11.238388353955804
31.0,4.2,4.0,4.0,4.0,4.0,7.65,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.140190281846408,7.649952537552
81.0,4.0,6.0,3.0,3.0,3.0,7.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.626249236975328,11.282411048765038
81.0,4.0,13.0,3.0,3.0,3.0,8.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.413472047519925,11.240377083720746
72.0,4.0,13.0,3.0,3.0,3.0,7.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.626249236975328,11.282411048765038
102.0,4.0,5.0,4.0,4.0,3.0,9.99,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.979533971794753,13.989184419505866
50.0,5.0,8.0,2.0,3.0,3.0,4.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.443317912975686,6.2562132926250795
68.0,4.0,15.0,3.0,4.0,5.0,8.8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,2,7.779081329009633,6.3111229614286035
95.5,5.8,7.0,3.0,3.0,3.0,4.55,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.426706507521908,6.153905922841665
19.3,5.0,8.0,2.0,2.0,3.0,1.75,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.246919523015113,6.068015695392911
50.0,5.2,8.0,2.0,2.0,2.0,4.3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,2,7.443317912975686,6.2562132926250795
29.5,5.0,4.0,3.0,3.0,2.0,2.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.779081329009633,6.3111229614286035
85.0,5.5,5.0,4.0,4.0,3.0,8.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.863522287422134,11.282411048765038
214.0,5.0,5.0,4.0,5.0,4.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.443317912975686,6.2562132926250795
30.0,5.0,8.0,2.0,2.0,2.0,2.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.728834045032765,6.3200039219746325
41.0,4.0,2.0,4.0,4.0,3.0,4.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.352973796829428,13.989184419505866
78.0,5.0,10.0,1.0,3.0,2.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.267486633442681,11.387080640857782
108.0,6.0,10.0,2.0,3.0,3.0,8.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.779081329009633,6.3111229614286035
72.0,4.0,8.0,4.0,3.0,3.0,9.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.863522287422134,11.282411048765038
76.0,5.0,8.0,3.0,3.0,3.0,6.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.12083051977001,11.238388353955804
51.0,5.0,7.0,3.0,3.0,3.0,4.3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,1,7.267486633442681,11.387080640857782
52.0,6.5,6.0,4.0,4.0,4.0,8.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,1,7.3121697276370075,11.387080640857782
111.0,11.0,16.0,2.0,4.0,4.0,6.05,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,2,4.532584885028651,4.406181435242512
164.0,8.0,11.0,3.0,3.0,2.0,9.97,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,2,4.644006194558724,4.463967492385529
44.0,3.3,3.0,4.0,4.0,4.0,9.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.735363818552068,13.736469817268757
25.0,4.3,4.0,4.0,3.0,3.0,4.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.100749749879613,11.282411048765038
42.5,4.0,3.5,5.0,6.0,5.0,5.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.367183351333203,13.736469817268757
125.0,5.0,6.0,1.0,2.0,1.0,3.8,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,5.07704345779522,6.667729930799826
39.0,4.0,3.0,4.0,3.0,3.0,5.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.66092336982219,13.89737319979868
51.0,4.0,3.0,4.0,5.0,3.0,6.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.546966430838452,13.83173305296027
100.0,4.5,4.0,2.0,3.0,2.0,2.68,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,2,2.5013507989866164,2.530778960781042
43.0,4.5,3.0,6.0,3.0,5.0,9.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.91452862498741,13.989184419505866
49.0,4.2,3.5,5.0,3.0,4.0,5.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.114060207643165,13.83173305296027
35.0,4.2,3.5,5.0,4.0,4.0,3.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.181813153510648,13.736469817268757
31.0,6.0,2.0,5.0,4.0,4.0,5.3,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,8.073896278695212,13.894420523222374
40.0,4.0,2.5,4.0,4.0,4.0,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,1,5.343424453428233,13.989184419505866
28.0,4.0,3.0,4.0,3.0,4.0,4.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.546966430838452,13.83173305296027
32.0,3.2,6.0,2.0,2.0,2.0,3.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.863522287422134,11.282411048765038
300.0,6.0,5.0,1.5,1.0,1.0,2.25,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,1,2.6447628452069276,4.41412810262942
60.0,5.0,10.0,4.0,5.0,5.0,7.5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,11.60478185118099,11.282411048765038
35.0,4.0,4.0,5.0,4.0,4.0,5.75,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.646478788872871,13.894420523222374
50.0,4.6,4.0,3.0,4.0,3.0,2.89,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,6.080401173645275,5.713180335483517
48.0,3.5,3.0,1.0,1.0,1.0,1.8,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,3,2,4.77973401939782,11.282411048765038
84.0,4.2,12.0,4.0,4.0,5.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.780773620675254,11.360453400887113
232.0,7.0,10.0,1.0,3.0,2.0,2.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,1,5.95,3.61637220311344
40.0,4.5,3.5,1.0,2.0,2.0,1.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.181813153510648,13.736469817268757
45.1,4.0,6.0,1.0,3.0,2.0,6.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.30748250021115,11.240377083720746
174.0,6.5,7.0,3.0,3.0,3.0,2.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1,5.090444102221847,4.358554681354633
54.0,4.0,7.0,5.0,3.0,4.0,9.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,24.39241711379784,13.989184419505866
50.0,5.0,3.5,7.0,3.0,5.0,8.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.114060207643165,13.83173305296027
76.0,5.0,50.0,3.0,3.0,3.0,7.1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,6.116895689748149,5.805432191034827
52.0,5.0,5.0,3.0,3.0,3.0,4.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.358088259715832,11.282411048765038
82.0,5.0,4.0,2.0,2.0,1.0,3.8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,1,4.774473179307397,11.238388353955804
95.0,5.0,5.5,2.0,3.0,4.0,5.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.174137829384687,6.2717125091156625
95.0,5.0,5.5,3.0,4.0,5.0,9.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.259460651663684,6.349708584020185
88.0,4.3,5.0,2.0,3.0,3.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.614685687547311,11.240377083720746
60.0,4.0,8.0,2.0,3.0,3.0,6.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,9.626249236975328,11.282411048765038
82.5,5.5,13.0,6.0,3.0,2.0,7.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.497691736653794,13.89737319979868
40.0,4.0,3.0,2.0,2.0,4.0,1.37,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.07724166093606,13.83173305296027
100.0,10.0,14.0,3.0,3.0,3.0,2.55,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.953238118152501,4.664527493679231
23.04,7.2,3.0,2.0,2.0,1.0,1.32,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.48776246711618,11.282411048765038
100.0,5.0,8.0,2.0,2.0,3.0,5.28,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.213139422771297,11.360453400887113
126.0,5.5,5.5,2.0,2.0,3.0,8.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.174137829384687,6.2717125091156625
83.0,5.0,4.0,2.0,5.0,5.0,6.8,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,1,8.422510027858769,11.387080640857782
58.0,4.0,6.0,4.0,4.0,3.0,6.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.626249236975328,11.282411048765038
40.0,4.25,2.2,1.0,1.0,1.0,1.86,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,5.779905213105622,13.89737319979868
100.0,5.0,12.0,4.0,7.0,7.0,6.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,6.339993973993043,6.055994576593739
36.0,4.4,6.0,2.0,2.0,2.0,3.55,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.679045364782517,11.238388353955804
50.0,3.4,3.0,5.0,4.0,4.0,9.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,19.128826037221316,13.89737319979868
47.0,4.0,3.5,4.0,4.0,4.0,7.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6788061805108345,13.83173305296027
41.0,7.0,10.0,2.0,2.0,1.0,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,0,3.713598639740709,6.3200039219746325
58.0,4.0,5.0,4.0,4.0,3.0,7.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.527845321120531,13.989184419505866
51.0,4.0,3.5,5.0,4.0,3.0,8.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.586610337904279,13.83173305296027
57.6,4.6,5.0,1.0,2.0,3.0,7.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,17.91773801968687,11.240377083720746
50.0,10.0,3.5,2.0,3.0,4.0,5.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.115136680038088,13.894420523222374
106.0,5.6,2.5,3.0,2.0,2.0,2.3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,1,4.640827785986269,6.287535526912446
69.0,4.7,6.0,2.0,1.0,1.0,3.15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.3121697276370075,11.387080640857782
39.0,4.0,3.0,6.0,4.0,4.0,9.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,24.65755986952949,13.89737319979868
